#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
5555	Sara, Would you please take a look at the email below regarding Alcoa's		Sara, Would you please take a look at the email below regarding Alcoa's Master Agreement with Enron.		Natalie				
5556	Please send all	Hi Dan,. I just got a call on a contract you routed to me at my old location.. About three weeks ago, my group moved to the 21st floor.	Please send all purchase/sale agreements to me at EB2127B and any processing/service agreements to Sylvia Campos at EB2127A.		Natalie				
5557	Thomas: Can you please answer the following questions:		Thomas: Can you please answer the following questions: 1.		Natalie				
5558	Bert, will you please e-mail me Gene's exact title.		Bert, will you please e-mail me Gene's exact title.		Natalie				
5559	Subject: Rice Partio Details - Please RSVP to me!		Subject: Rice Partio Details - Please RSVP to me!		Natalie				
5560	Please look over the excel spreadsheet of proposed attendees ASAP in your	He still has other commitments that need to be moved.. Changes or approval on the panelist/invitees list ASAP.. Mailing and Acceptances The mailings to the steering committee and commentators went out last Wed. and Thurs.. We are rapidly receiving emails and phone responses.. I will send a weekly update of the results.. Within the next week, I may request that top Enron officials make a personal invitation to key attendees that are unresponsive.	October event Attendees/Panelists Please look over the excel spreadsheet of proposed attendees ASAP in your binder from our last meeting .		Natalie				
5561	Clement, Sara and Tana, could each of you please e-mail to Cris Sherman as		Clement, Sara and Tana, could each of you please e-mail to Cris Sherman as soon as possible the most recent versions of the documents each of you were preparing for the prepay transaction with RBC.		Natalie				
5562	Can you help me with the below information?	Carol, Once our production pool is set up, I would like to transfer the CES/ENA meters into our pool.. What do you need from me to transfer these meters?. Thanks, Paul.  Hi Carol,	Can you help me with the below information?		Natalie				
5563	Please check the physical and fin index positions for prompt.		Please check the physical and fin index positions for prompt.		Natalie				
5564	can you email me the gzn file.		can you email me the gzn file.		Natalie				
5565	If the agreement meets with your approval, please have it executed by an	At the request of Louise Kitchen, I am transmitting a copy of the referenced agreement.. If you have any comments, please call me at 713-8533-399 .. If you need to speak to an attorney, please call Mark Taylor at 713-8537-459 .	If the agreement meets with your approval, please have it executed by an authorized officer and fax it to me at 713-6463-490 ,		Natalie				
5566	John, call me when you get a chance.		John, call me when you get a chance.		Natalie				
5567	Please, make sure that the prices are quoted in the same units our positions	Hi Kirstee,. Thanks again for all your work on MG. One think to double check is units.	Please, make sure that the prices are quoted in the same units our positions come in.		Natalie				
5568	Please, try the E-mail address below.	Shirley,	Please, try the E-mail address below.		Natalie				
5569	Stephanie-could you please add Aeco basis Canadian Product to my product list.		Stephanie-could you please add Aeco basis Canadian Product to my product list.		Natalie				
5570	Could you send Caroline and either Tony or Amy?	We really don't want too many people at the meeting.. I am afraid the room will be overflowing.	Could you send Caroline and either Tony or Amy?		Natalie				
5571	Could you work with Allison to get the needed information to cathy.		Could you work with Allison to get the needed information to cathy.		Natalie				
5572	minutes today, give me a call and I can go over that with you.	I had lunch with Ted Jacobs the week between Christmas and New Years - it was a thank you for finding some Orange Bowl tickets that David and I purchased.. Yes, we were at the game and saw OU win the national championship!. I have an update from him on our list of OU candidates, according to his understanding of some of the decisions they have made.	If you have a few minutes today, give me a call and I can go over that with you.		Natalie				
5573	Please select your reviewers throught the PEP on line system.		Please select your reviewers throught the PEP on line system.		Natalie				
5574	So, if you would, please have take them to Carolyn Ashley's house by	Denise, Caroly, Claudette - What do you think about me forwarding Marilyn's message to the prayer ministry.  Good morning ladies,.  The ballet is still on for Tuesday.. I had originally planned to pick up each girl, however, I am on special assignment on the Southwest side of time.	So, if you would, please have take them to Carolyn Ashley's house by 6:15 pm.		Natalie				
5575	Please send the Agency letter to Louise Kitchen and Mark Taylor asking for		Please send the Agency letter to Louise Kitchen and Mark Taylor asking for comments.		Natalie				
5576	Please reply to this message with either a corresponding 1 or a 2 in the subject field.	We need to make sure that your Stack Managers are accessing the correct database.. In order to do this, we need to know how you access Stack Manager:. 1 Through Terminal Server the one that opens up a desktop within a desktop and it actually appears that you have two Start buttons .. or 2 By opening the Stack Manager directly from your native desktop.	Please reply to this message with either a corresponding 1 or a 2 in the subject field.		Natalie				
5577	Would you pls let me know	Do you not notice this entry either?. Please let me know.. Thanks!. Shirley Crenshaw. Vera,. We shall talk to the accounting group about the correction.. Vince. Per mail dated June 15 from Kim Watson, there was supposed to have occurred a true-up of 274.7 in July for the fist six months of 2000.. Reviewing July actuals, I was not able to locate this entry.	Would you pls let me know whether this entry was made, if not, when do you intend to process it .		Natalie				
5578	Don, please have this substituted for the last presentation	Attached is the above presentation which has been revised to reflect a change recommended by legal.. In the turbine contract slide I deleted the bullet that the contract is assignable.	Don, please have this substituted for the last presentation e2 management presentation 100400 b which was used in the voice-overs.		Natalie				
5579	Please call so we can discuss.	Enrique Valero, our onsite project management, just sent the attached note.. Most urgently, payday for about 300 employees is tomorrow, and the employees are expecting this check before the Easter holy week holiday starts.. If possible without violating the order, , we would like to get the employees paid.. Bob, I can't remember how we solved this last time out, but I remember it was an issue.	Please call so we can discuss.		Natalie				
5580	Please check you calendarBREAK		Please change this on my calendar.		Natalie				
5581	Please check your records and make sure your e-mails intended for me are		Please check your records and make sure your e-mails intended for me are addressed to the correct Mark Taylor.		Natalie				
5582	message in error, please forward this message to members@thestreet.com,	*******************************************************. This exclusive offer has been sent to you by TheStreet.com as a result of a partnership between TheStreet.com and Investor's Business Daily because you are currently or within the last year have been a subscriber either free-trial or paid to one of our web sites, www.thestreet.com or www.realmoney.com.	If you are not a current or former subscriber, and you believe you received this message in error, please forward this message to members@thestreet.com, or call our customer service department at 1-800-5629-571 .		Natalie				
5583	Please give me a call with any questions, etc.	Please review this to ensure I've covered most questions that may come up, and provide your feedback on those questions that still need to be finalized.. Rick, can we meet late Thursday to review the documents and any feedback that Sharon and Sheila provides?. I'm available any time 2:00 or later?. Thanks for your quick review of this information.	Please give me a call with any questions, etc.		Natalie				
5584	Would you gentlemen be so kind as to look at this for conformity with the		Would you gentlemen be so kind as to look at this for conformity with the previous amendments to the PPA dealing with the same issue?		Natalie				
5585	process, please call the PEP Help Desk at the following numbers:	Your feedback plays an important role in the performance management process, and your participation is very critical to the success of Enron's Performance Management goals.. Please provide feedback on the employee s listed below by accessing the Performance Management System PEP and completing an online feedback form as described in the Performance Management Quick Reference Guide .. You may begin your feedback input immediately.. Please have all feedback forms completed by the date noted below.	If you have any questions regarding PEP or your responsibility in the process, please call the PEP Help Desk at the following numbers:		Natalie				
5586	Please assign and have them contact the rep below to get the information you need.	Dennis, Attached is what I've got.	Please assign and have them contact the rep below to get the information you need.		Natalie				
5587	copy, use or disclose this communication to others; also please notify the	This message and any attachments are intended for the individual or entity named above.	If you are not the intended recipient, please do not read, copy, use or disclose this communication to others; also please notify the sender by replying to this message, and then delete it from your system.		Natalie				
5588	Please take a look and I will be available to walk you through the	https://gcs.enron.com/expertfinder/tcid.asp	Steve, Please take a look and I will be available to walk you through the application at your convenience.		Natalie				
5589	Downtown Hyatt from 11:30 a.m. - 1:00 p.m. Please RSVP to Cathy Phillips at		To Sign Up For The United Way Day Of Caring on September 15, Click Here!		Natalie				
5590	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		Natalie				
5591	Please review and call with any questions.	Attached for your review are the following:. 1.. Enfolio Master Firm Purchase/Sale Agreement 2.. Transaction Agreement Package 1 to Master Firm 3.. Transaction Agreement Package 2 to Master Firm 4.. Enfolio Master Spot Purchase/Sale Agreement 4.. Enfolio Spot Confirmation - Master Spot Purchase/Sale Agreement Governs	Please review and call with any questions.		Natalie				
5592	If you have the copies of the paperwork, please forward it to me.		If you have the copies of the paperwork, please forward it to me.		Natalie				
5593	Tonight my ass...call me now 713-8530-472 .		Tonight my ass...call me now 713-8530-472 .		Natalie				
5594	Please look it over and let's talk.	Chris--Below is a list of questions that we need to address fairly quickly.	Please look it over and let's talk.		Natalie				
5595	kindly send me your full name, address and telephone number?	Vince,. I am very pleased that you will be able to join our Advisory Board and I look forward to introducing you to those of our Steering Committee you do not already know as well as the other Advisory Board members at our next meeting on December 12, 2001 in New York.. I would like to send you a more formal letter of acknowledgment and appreciation but I realize I have only your e-mail address.	Could you kindly send me your full name, address and telephone number?		Natalie				
5596	have to go in and send it back to me.	I will be happy to do it this way.. By the way, if you are sending a copy to Bill McCartney at V&E, you should know that I am also sending him a copy.. Stephanie Harris @ ENRON. Richard, in the future, could you please have your Assistant forward the reports to me.. Previously, Mr. Derrick did not have e-mail and his mail was diverted to me automatically by the system.	Now, it does go to him and I have to go in and send it back to me.		Natalie				
5597	please follow up on this potential deal.		please follow up on this potential deal.		Natalie				
5598	Please give me a call at 713	Hi Marchris,. I'm in ENA Legal, and I'm looking for the right person to discuss this with.. Christi Nicholay suggested I get you involved.	Please give me a call at 713-3457-566 to discuss.		Natalie				
5599	Please reference the order tracking number.	You bought 200 shares of PMCS Pmc-sierra Inc Com at 114 15/64.. ORDER DETAILS: The tracking number for this order is: B-170-AAWJ-6459 Order entered at: 09:51:35 on 11/09/00 Order processing began at: 09:51:36 Order executed at: 09:51:36 on 11/09/00. You will receive a printed Datek Online confirmation by postal mail, or by electronic delivery if you are subscribed to that service.. Questions regarding this transaction?. Contact our Customer Support department by e-mailing support@datek.com.	Please reference the order tracking number.		Natalie				
5600	Meeting Details Important 01&To Do 01,s 018 Please review red highlights.	FYI.. Information Management 02/14/01 IM Task Force Meeting Notes - 02/14/01.  Attendees Debbie Brackett Allen Elliott John Gillespie Marie Hejka Georgeanna Hoiseth Brandon Rigney Allan Sommer Judith Schlesinger Paul Timberlake George Wasaff Joe Wong Steve Woods	Meeting Details Important 01&To Do 01,s 018 Please review red highlights.		Natalie				
5601	Please call should you have any problems with the file.	Attached is the plan for California.	Please call should you have any problems with the file.		Natalie				
5602	Please prepare a GISB contract between Enron North America Corp. and Lost	Debra,	Please prepare a GISB contract between Enron North America Corp. and Lost Creek Gathering Company, L.L.C.		Natalie				
5603	Please enter the password below when prompted at the	When you complete this survey, we will offer you the chance to participate in our HIstakes drawing.. We'll be giving away one prize of 4,000 ?2,743 , two prizes of 500 ?343 , and 40 prizes of 50 ?34 .. HIstakes is open to U.S., Canadian, excluding Quebec, and U.K. residents only.. You will receive HIpoints for completing this survey.. To participate in this survey, please proceed to: http://survey.harrispollonline.com/W15407.htm?id 30-2489-100	Please enter the password below when prompted at the beginning of the survey.		Natalie				
5604	Please revert back to Sara with copies of the LC's that expire in February and March for the non-terminated masters and contracts that are in the money.	Veronica, I assume that since you did not get back to us that there are no LC's expiring in January for non-terminated masters or trades where we are in the money.. If that is the case then we need to start looking at those LC's for February and March to avoid any time constraints in getting replacement LC's.	Please revert back to Sara with copies of the LC's that expire in February and March for the non-terminated masters and contracts that are in the money.		Natalie				
5605	Please work with Will Kelly to have them entered into	Eric Moon and John, attached are the tickets for the physical part of the Preston VPP deal.	Please work with Will Kelly to have them entered into Sitara and provide me with the deal numbers.		Natalie				
5606	can assign these times to, please contact me as soon as possible so we can	Hello,. We have prepared January and February data and will be scheduling meetings with you in the next few weeks.. For the month of March, please provide a completed Hours survey for each position within your group.. This survey will collect the time your team spent on performing their activities in the month of March.. NOTE: We are now collecting EOL related activities.	If you spend time directly supporting EOL, and your survey does not have an activity that you can assign these times to, please contact me as soon as possible so we can add the appropriate activities to your survey.		Natalie				
5607	Please review and	Attached for your review and comment please find drafts of Amendment 3 to Firm Gathering Agreement for Enron and Burlington.	Please review and provide any comments.		Natalie				
5608	Please print the attachment.		Please print the attachment.		Natalie				
5609	Please forward the Enron North America Corp. check to Laurel Adams, ECS 04487.	Joe,. I faxed the Cleary, Gottlieb letter to you.	Please forward the Enron North America Corp. check to Laurel Adams, ECS 04487.		Natalie				
5610	Please review the attached document	Peter and Dan--. TXU is in the process of amending the current Guaranty to have the cap amount increased due to an increase in trading.	Please review the attached document and send any commentary back to my attention.		Natalie				
5611	Please fax the ORIGINAL confirm.		Please fax the ORIGINAL confirm.		Natalie				
5612	Please respond to sgovenar		Scott Govenar sgovenar@govadv.com 07/12/2001 04:59 PM Please respond to sgovenar To: Jeff Dasovich jdasovic@enron.com , Susan J Mara smara@enron.com cc: Subject: AB 256		Natalie				
5613	Sara, Could you please give a general review?	John, FYI Nora, If you could review the other provisions to make sure that they picked up our changes.	Sara, Could you please give a general review?		Natalie				
5614	meets with your approval, please have an authorized officer execute two	Dear Mr.. Dune,. At the request of Dovie Keprta, I am enclosing our proposed form of Non-Disclosure Agreement.. I have also enclosed a blacklined draft showing the changes from the NDA you executed with Enron Broadband.	If the enclosed meets with your approval, please have an authorized officer execute two copies and return them to me for execution by Enron.		Natalie				
5615	Can you please send revised confirm to me this evening also?		Can you please send revised confirm to me this evening also?		Natalie				
5616	Please respond to Chris Strickland chris@lacima.co.uk	This process may be a source of a big error.. 5.. The computational burden of MC can be reduced through clever preprocessing of a portfolio that introduces no error.. Many swaps with the same underlying can be aggregated into one positions they are portfolios of forwards and they are linear instruments .. Please, feel free to use any comment or none .. Vince	Chris Strickland chris@lacima.co.uk on 08/28/2000 02:58:56 PM Please respond to Chris Strickland chris@lacima.co.uk To: vince.j.kaminski@enron.com cc: Subject: EPRM article		Natalie				
5617	Please review before sending out to make sure I have correctly captured your business deal.	I assume this language would completely replace the Variance langauge that we currently insert in our GTCs and any Replacement Price Differential Language in our Pooling Point and Wellhead GTCs.. I.e.. this will be the only measure of damages for these deals.. If this is not correct, let's discuss.. Ellen, This language would be the same language use for the W&T Offshore and Spinaker deals.. Is this correct Nelson?	Please review before sending out to make sure I have correctly captured your business deal.		Natalie				
5618	Could someone pls email me the dial-in info?	Everyone,. Here is my revision of Rob's letter for discussion on our conf call today at 10:30 am.	Could someone pls email me the dial-in info?		Natalie				
5619	Please use the September report as a reference for your October report.	Please consider this a reminder that your IRT updates are now due to Rick Shapiro & Sue Nord.. From this point forward, I have taken over for Joseph in distributing and updating this report.. In order to facilitate processing this report in a timely manner, please utilize the attached Excel file see below , which contains a worksheet that shows the September report, as well as a worksheet with each individuals name.	Please use the September report as a reference for your October report.		Natalie				
5620	Please review and let' discuss how to resolve.	Grant,	Please review and let' discuss how to resolve.		Natalie				
5621	Please give me an original copy once it has been signed.	Harlan:. Did you get the Calpine master netting agreement signed?	Please give me an original copy once it has been signed.		Natalie				
5622	Please get with Bill D. and make	I think this is a very interesting idea.	Please get with Bill D. and make sure he gets a description of what we would need to do to physically accomodate the station and make sure he's comfortable with it before we go ahead.		Natalie				
5623	Can you come to SF?	Yes, I'll put it on my calendar.	Can you come to SF?		Natalie				
5624	Can you please check with Tom on the correct cp name.		Tom ALonso deal 557724 Bloomberg shows cp name as Arizona Public Service and enpower has Pinnacle West Can you please check with Tom on the correct cp name.		Natalie				
5625	To speak with the Admissions Office please phone the following	Plus...if you act soon..... FREE!. Over a 300 Value Four Lesson Class of Adobe Photoshop 5.5 To Qualified Applicants Only Deep Software Discounts now available too!. Call and see if you qualify for a Government GRANT for our school!. Our staff of Student Counselors and Advisors will help to properly structure your proposed curriculum, and answer any questions you may have.	To speak with the Admissions Office please phone the following number and leave the outlined responses shown below.		Natalie				
5626	Please respond to To All:		Please respond to To All:		Natalie				
5627	Please confirm our firm rights for all 3 of our Alliant Energy Utilities.	Per discussion with Chris Sebesta, Alliant Energy has been informed of impending storage allocations for the upcoming holiday weekend.. For the weekend, we want to schedule maximum storage withdrawals to protect against zone allocations and we want to schedule the firm right to reduce our withdrawal to zero in the final nomination cycle.. We expect NNG to honor our FIRM MAX RATE storage contract rights before they schedule a single dth of interruptible storage.	Please confirm our firm rights for all 3 of our Alliant Energy Utilities.		Natalie				
5628	Please, check the field assignment.	Hallo together,. attached is the first overview of the SQL interface.. At the moment I only use the data from the files in the ParkData directory.. If we change the plant version, we can use further data.	Please, check the field assignment.		Natalie				
5629	For the audio portion of the call, please call in on one of the following	TIME 1:00 P.M. Eastern, Thursday, February 22, 2001. ELIGIBILITY Clients eligible to participate in this conference call are those who 20 subscribe to the Electric Transmission Advisory Service or the North American Electri c Power Advisory Service.. TO ENROLL To enroll, please return this form via fax to Kari Paakaula at 617 497-04 23, or enroll via e-mail at kpaakaula@cera.com before 4:00 P.M., Wednesday, February 21, 2001.	For the audio portion of the call, please call in on one of the following numbers approximately 10-15 minutes before the call:		Natalie				
5630	Please take a look at them.	After a great deal of input from a large group of people what I hope is the almost final draft of the 2000 Tech Services is attached below.	Please take a look at them.		Natalie				
5631	Please reply to this message within 48 hours to complete the registration process.	Your registration for screen name ruscitti1 has been received.. You are now one step away from being able to: * Communicate instantly -- it's fast, easy, fun and free!. * Create your own Buddy List r feature -- see when your friends and family are online.. * Meet new friends in our chat rooms or by searching our member directory.. * Follow your stocks and news headlines, exchange files and images and much, much more.	Please reply to this message within 48 hours to complete the registration process.		Natalie				
5632	copy Jay Golub too; please send me his e-mail address.	Barbara, here is my draft of a rehearing request.. As I mentioned, our outside counsel is going to try to add a few sentences; I haven't heard back from them, but will send you the revised draft when I do.	I'd be happy to copy Jay Golub too; please send me his e-mail address.		Natalie				
5633	Included in the RFP is their sample Energy purchase agreement, can you please	Hi Sara...I'm forwarding an RPF fron ConEd New York, Inc...... We are only looking to do Proposal #1.....basically we will quote on: Cal 01 50 - 100 MW 5 X 16 peak Zone G, NY Financial swap	Included in the RFP is their sample Energy purchase agreement, can you please take a look and make any necessary comments?		Natalie				
5634	There seems to be some confusion about this deal, so please call me	This is the last deal that is in the FT-Norhtwest book that needs to be flipped into the FT-US/CAND-ERMS book, to settle between ECC and Duke Energy Marketing Limited Partnership.. This needs to be fixed so liquidations will be correct for Novmeber.	There seems to be some confusion about this deal, so please call me or Greg Carraway about this deal, and maybe we can answer questions if there are any.		Natalie				
5635	Could you follow up on this?	Do you know who I am talking about?. I think I had you call her to give her info on my upstairs computer.. Anyhow, before we order anything it might be good to make sure she and Jeff Nguyen are on the same page about this.	Could you follow up on this?		Natalie				
5636	Please review the list of entities, and we are	Attached is a revised Master Setoff.. I have made changes & asked for some help on a couple of points.	Please review the list of entities, and we are finalizing our list as well.		Natalie				
5637	Please give us your thoughts on this approach.	Brian will prepare an invite communication.. Probably at the Double Tree or Hyatt and other locations video / tele conference An eSeak should be held week of January 16th on Performance Management.. The HR Heads should send out a separate communication to their people to reinforce attendance to this meeting/training.. A separate communication should be sent out to 'employees' and 'Superviors below Manager' on the PRC process.. Brian will prepare a draft of the communication.	Please give us your thoughts on this approach.		Natalie				
5638	Please send Mr. Carlson a reprint of the paper on the power mkts.	Shirley,	Please send Mr. Carlson a reprint of the paper on the power mkts.		Natalie				
5639	give me a call when you get a chance and we can clear up that mess.	i lost your number in austin.. i tried to give you a call last night and clear up our argument from saturday.. that got way out of hand and i apologize for that.. there is no reason for me to be such a hot head about that.	give me a call when you get a chance and we can clear up that mess.		Natalie				
5640	I was auditing our files and realized that we don't have an electronic resume on file for you can you get one to me no later than tomorrow.		Lisa, I was auditing our files and realized that we don't have an electronic resume on file for you can you get one to me no later than tomorrow.		Natalie				
5641	Please distribute this on to	I attach a presentation nicely prepared mostly by Akshay Singh and the Telecommunications portion by B.A.N.. Sharma.. This contains general information on India that you may find useful.	Please distribute this on to others who may have use for the information.		Natalie				
5642	Please indicate below whether or not you plan to attend this meeting and	STEVE KEAN. Conf call: AT&T lines have been reserved.. Please contact Sherri Sera 713/ 8535-984 or Bill Dorsey 713/ 6466-505 for the weekly dial-in number and passcode.	Please indicate below whether or not you plan to attend this meeting and through what medium.		Natalie				
5643	Please send me the name and phone number for your contact and I will work on		Please send me the name and phone number for your contact and I will work on a GISB with them.		Natalie				
5644	Guys, please mark your calendars for the 2000 ENA Management Offsite		Guys, please mark your calendars for the 2000 ENA Management Offsite scheduled for December 14th and 15th at the Venetian in Las Vegas.		Natalie				
5645	Please review the attached one more time and make sure everything is as it should be.	Kim:. There are no lionger 2 Kim Wards in e-mail.. This is the final gas deal that we would agree to in principle.	Please review the attached one more time and make sure everything is as it should be.		Natalie				
5646	Will you please let Vanessa Groscrand know if you can attend at 713-8531-769	MEC represents the frontier of computing technology.. I would like to invite you to participate in a working lunch discussion of the opportunities and obstacles facing a company that is seeking to change an industry.. I would appreciate it if you could join us on July 25 from 11:30 to 1:30 in EB49C1 for this informal roundtable with the CEO of MEC, Harvey Plotnick and one of the founders, Jim Tour.	Will you please let Vanessa Groscrand know if you can attend at 713-8531-769 or please reply by e-mail to me.		Natalie				
5647	2. Please put meeting below on calendar.		Ina: 1.		Natalie				
5648	So you can come check her out and of course stop by and say hi to me.	Oh yeah...as for the girl I was thinking I should set you up with, she was away last week when you came in but if you're ever wandering around, she sits in the second office in that's behind you when you are standing at the reception desk, her name is Tina and she's one of our financial advisors, really cute & really nice.	So you can come check her out and of course stop by and say hi to me.		Natalie				
5649	Sharon, would you please set up a meeting as follows sometime after November 27, 2001.		Sharon, would you please set up a meeting as follows sometime after November 27, 2001.		Natalie				
5650	Please review the below meeting notes.	FYI..  12/06/00. Thank you for your participation in last week 01,s Content Strategy/User 20 Experience meeting.	Please review the below meeting notes.		Natalie				
5651	Here's some info on Gila Bend - - - please use with discretion.	Kevin,	Here's some info on Gila Bend - - - please use with discretion.		Natalie				
5652	Can you please validate if this is his gas or if this deal ticket should have	We may have some bad information feeding through.. D.  Have you found anything?. Julie. Julie- Sales #451362. We billed Wyman Gordon 363 mmbtus at 4.7328 in Sept 2000..  I spoke with Richard Moran at Wyman Gordon and he indicated that he has not had any physical gas deals with us in over a year and does not owe us the 1,718.01 we billed him for September.	Can you please validate if this is his gas or if this deal ticket should have been linked to some type of financial deal.		Natalie				
5653	Please forward to Rick's Government Affairs team in the USA.	Ginger --	Please forward to Rick's Government Affairs team in the USA.		Natalie				
5654	Stephanie, as per the EOL help line, can you please set up my ID and		Stephanie, as per the EOL help line, can you please set up my ID and Password for Enron On Line today?		Natalie				
5655	Patti, please run a report showing all of the sitara transport deals.	Please review the transport positions in sitara for next month.. We should have the Baja transport included.. 100,000 short for PG&E topock, 80,000 long Citygate, and 20,000 long KRS.. The sj to socal transport should be broken out to like 24,000 topock, 14,000 mojave, and the balance to pg&e topock.. Also, please check on the kingsgate to malin and stanfield to malin for next month.. What about sj to waha?	Patti, please run a report showing all of the sitara transport deals.		Natalie				
5656	Please reply with status of this project.	Tanya: On Friday I emailed a new vol curve to use for VAR testing.. I was under the impression that you could apply this vol curve to the price book and storage book and have a new experimental VAR number by Monday.. I have not received any response.	Please reply with status of this project.		Natalie				
5657	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.	And Enron made an astronomical profit during the California energy crisis last year.. As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.. The New York Times reported that you sold 101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.	Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.		Natalie				
5658	Please mark your calendar for April 23, 2002 for the Children's Museum	Hi Wes,	Please mark your calendar for April 23, 2002 for the Children's Museum Houston - Annual Golf Tournament.		Natalie				
5659	I am not in the office today, so please include Renee Alfaro on your response.	We have had no contact with the ENA/Enron Mexico commercial or legal people and I don't want to bust any structuring goals.. Our project manager Scott Laidlaw and engineer Harry Okabayashi want to issue a tasking letter to procure engineering services on this project to support the ENA work.. I now understand that someone at ENA/Enron Mexico/Enron Wholesale has signed an EPC contract with ABB for this project.	I am not in the office today, so please include Renee Alfaro on your response.		Natalie				
5660	renew, call me as soon as possible at 713/ 6595-100 .	.. The breakdown is as follows: Bill Gage 25% : 4928 less 736 previously paid ; Bob Roten 25% : 4928; Glenn Ballard 12.5% : 2464; Pat Doherty 12.5% : 2464; Richard Sanders 12.5% : 2464; and Bill Eggleston 12.5% : 2464.. If you want to renew, I need your check by June 15.	If you do not want to renew, call me as soon as possible at 713/ 6595-100 .		Natalie				
5661	Please review the attached language which was drafted to conform to the two		Please review the attached language which was drafted to conform to the two 2 EOL BOFC par forward products.		Natalie				
5662	and add you to the distribution list.	There is also a california update call used to be daily, now weekly .	Marcia Linton Jim Steffes' assistant can give you the call in information and add you to the distribution list.		Natalie				
5663	Martha, please get me a half hour Tuesday	I have been updated by Susan on her largely futile efforts to push ECS on the 200k we think they owe us.	Martha, please get me a half hour Tuesday with Susan, James and Kevin so we can decide how to get closure on this.		Natalie				
5664	Please provide action step implementation detail along with completion date and submit return response to Donna Lowry.	The target date specified in an open audit observation has been reached.. Click on the document link below to view the observation / action step s .	Please provide action step implementation detail along with completion date and submit return response to Donna Lowry.		Natalie				
5665	Please forward to Matt Smith and others.		Please forward to Matt Smith and others.		Natalie				
5666	If you would prefer not to receive future messages from Email OffersOnDemand, please scroll to the bottom of this message and follow the instructions.	IMAGE IMAGE IMAGE You are receiving this recurring mailing because you registered to receive special offers from an Email OffersOnDemand marketing partner.	If you would prefer not to receive future messages from Email OffersOnDemand, please scroll to the bottom of this message and follow the instructions.		Natalie				
5667	This is great - please update and forward weekly.		This is great - please update and forward weekly.		Natalie				
5668	Please print and fax the redlined version to me at the hotel.		Please print and fax the redlined version to me at the hotel.		Natalie				
5669	them via a tracking number can you see if you can find them.	We are trying to track down the signed documents for this counterparty.. Our notes reflect that Samantha Boyd sent them up to Peter for execution on 3/9/01 with instructions to send them back to Samantha Boyd when executed.. My understanding is that they were signed in Canada and returned to Samantha, but they have not yet shown up here.	If you sent them fedex and can track them via a tracking number can you see if you can find them.		Natalie				
5670	I know you are so busy, but if it's possible, would you kindly send?	Dear Ms. Sager, ?. This is one of the attendance of EEI Power Marketing Transactions workshop on April 18, 19.?. Thank you for your presentation,?it was very helpful to me and I really enjoyed it.. I asked you to send me the documents of your presentation your first presentation on April 18 by mail or e-mail, and you said you would do that.	I know you are so busy, but if it's possible, would you kindly send?		Natalie				
5671	Could you send my something in the inter-company	Anne,. I still haven't received any pay stubs since I have been in Houston.. Can I get copies of those somehow?	Could you send my something in the inter-company mail so I can see if my mail stop has been really been changed?		Natalie				
5672	Please review the attached documents from the tax perspective.	Hi Mark,. Thanks for your response.. Sorry, I didn't provide you my number here in Tokyo.. For future reference, my office number is 81- 35-2194-578 .. I'll try to give you a ring Wednesday morning Houston time to discuss the going forward strategy..  Attached hereto, are the draft documents, modified in accordance with your comments/questions and my responsive comments which are set forth below in red .. Look forward to seeing you soon.. Hi Susan-	Please review the attached documents from the tax perspective.		Natalie				
5673	Please call either myself	It will need to pull Interest Rate, Gas Daily, Balance of the month Swing Swap , Nymex and Basis.. Once all of the pricing curves are pulled, the model will make daily decisions based on price relative to each other to buy, sell or hold.. This will probably be an extensive project so see about the pulling of the curves first, and we can move forward from there.	Please call either myself or Matt Smith with any questions.		Natalie				
5674	Please get out this week if at all possible.	Can y'all help Tammi with this?. Thanks!. Cyn. Please send a Master Firm Portfolia contract to the City of Cartersville Gas Department You can call my contact for any info you may need in order to get the contract out the door.. Debbie Lukette 601-9482-360 , etx 25.  Willams Energy is the agent for Cartersville so they as in Debbie need to receive the contract.	Please get out this week if at all possible.		Natalie				
5675	Please review the attached documents from the tax perspective.	Hi Mark,. Thanks for your response.. Sorry, I didn't provide you my number here in Tokyo.. For future reference, my office number is 81- 35-2194-578 .. I'll try to give you a ring Wednesday morning Houston time to discuss the going forward strategy..  Attached hereto, are the draft documents, modified in accordance with your comments/questions and my responsive comments which are set forth below in red .. Look forward to seeing you soon.. Hi Susan-	Please review the attached documents from the tax perspective.		Natalie				
5676	I am going to send all of our File Migration compliance forms in one batch, so give them to me when you have signed the Document Migration Certificate.	**For New UBS employees***	I am going to send all of our File Migration compliance forms in one batch, so give them to me when you have signed the Document Migration Certificate.		Natalie				
